doubtless,1
artfully,1
entertainments,1
viands,1
parts,3
banquet,3
lodged,1
nephew,2
gerozzo,1
fermians,2
accused,1
entreated,1
retainers,1
honourably,3
night,12
close,7
laboured,2
most,48
slavery,2
robbery,3
serve,5
sumptuously,1
expeditions,1
paltry,1
attempted,1
methuen,1
benignant,1
suggested,1
majority,1
v,4
endowed,1
rivers,4
brother,5
turns,3
far-'seeing,1
excuses,2
discipline,6
giovanni,19
discerned,1
maternal,1
inhumanity,2
overcoming,3
boldly,2
step,2
ornaments,1
invited,3
pre-'eminence,1
asserted,1
content,9
conform,2
home,5
reduced,3
punishment,2
sprung,2
defence,9
ghibelline,2
besieged,3
truer,1
crush,2
twice,1
medici,20
whereby,2
ordinance,1
princedom,2
dead,4
germs,1
deal,2
bear,4
senators,1
relating,1
employed,5
assembled,8
campaign,2
restored,8
sicily,3
army,50
mastery,1
amilcar,1
assemble,2
solid,1
purpose,2
short-'sighted,1
conceded,1
welcomed,2
temporize,2
obligation,4
praetor,1
self-'interest,1
intercept,1
profession,5
conspirator,4
things,57
explanandis,1
military,10
infamous,1
potter,1
abject,2
corrupt,2
illustrated,1
romagnian,2
method,4
stop,2
silent,2
attracted,1
knight,1
manifest,4
attraction,1
raffaello,1
bandini,1
sects,1
ultimate,1
pitigliano,2
failing,1
latter,17
overrun,3
shifting,1
ascanio,3
contempt,7
giorgio,7
victory,14
pontiffs,2
settled,5
lively,1
fury,3
zeal,1
ears,2
kings,1
create,2
liberal,10
differing,2
humbled,1
magnanimous,1
disdain,2
particular,4
gracious,2
sheltering,1
res,1
fraud,2
sickness,1
regulated,1
rout,1
aims,1
recalled,3
hills,1
vincula,3
good,72
half,5
anticipated,1
provided,4
elected,10
alive,4
given,30
field,7
month,1
consolidated,1
depended,1
stood,10
alliances,2
notions,1
pounced,1
reliance,1
asks,1
conditions,6
apprehends,1
incurred,1
chill,1
us,20
back,12
intended,7
resist,9
hominis,1
strengthened,3
instrumentality,1
do,84
resemblance,3
exhortation,2
converting,1
thirdly,1
undone,1
secondly,1
together,7
gaeta,1
permitting,1
besieging,2
presence,3
gladiators,1
expedition,4
powerless,1
mistake,3
proceed,4
vicinity,1
swindling,1
idea,3
walking,1
started,2
lorqua,1
defended,6
dismayed,1
favouring,3
carthaginian,1
spectacle,1
bloody,1
pazzino,1
closely,3
block,1
eleventh,1
pleased,4
considers,4
cesena,3
executed,2
one,297
morning,7
civil,7
writings,4
sovereignty,2
assent,1
sternness,1
practised,3
minds,5
past,4
dominion,6
notable,1
noble,5
advocates,1
prestige,1
defeated,2
president,1
near,10
domnia,1
fullest,1
impression,3
swift,1
ramiro,4
benefits,8
messer,38
elsewhere,3
thereupon,2
delicate,1
violence,6
quarrels,2
union,2
hot,1
scourings,1
milan,22
disunion,1
zanobi,2
unhappy,1
forefathers,2
plundered,1
notice,2
not,479
acquisition,7
touching,1
prosperity,3
calm,1
sufficiently,7
thrown,4
sword,2
apparel,1
mediation,1
under,70
hoped,6
conceal,1
overcame,1
insolent,1
meeting,5
practice,1
valiantly,1
omitted,3
perceiving,1
camp,3
throw,1
disloyal,2
spain,15
colonna,2
pious,1
peaceful,2
awaited,2
months,2
gentlemen,7
crying,1
reduction,1
adherents,5
cleanse,1
writer,1
parties,8
girl,1
trial,1
banquets,1
weakened,1
people's,1
luck,2
calls,1
honesty,1
church,23
decided,12
buy,1
families,5
reach,7
undertaking,2
towns,10
leaders,6
desist,1
mention,2
vices,5
learned,3
enlisting,2
warn,1
seize,8
sheep,1
winning,3
consent,4
hinder,3
entrusting,1
loyal,2
foundation,5
lance,1
replete,1
prince,220
advance,4
imagination,1
disturbance,1
while,6
attempt,3
expanse,1
nothing,27
dissolving,1
object,5
conquered,17
oppose,4
overreached,1
cum,1
house,27
wherein,4
inclined,7
seasons,1
young,6
colonnesi,6
shameless,1
namely,3
aggrandizement,2
protection,4
permitted,5
billets,1
favours,4
terrified,1
adopt,2
liable,2
counter,1
rob,3
prospective,1
boccansacchi,1
aggrandize,2
warning,1
circumstances,8
building,1
dependents,2
architect,1
descritione,1
caution,5
illustrious,6
agent,1
aggrieved,1
invests,1
allo,1
accredited,1
visconti,7
about,24
maria,1
injured,6
die,7
confronted,2
thousand,33
against,95
genius,6
proper,8
correspondency,1
strong,9
roots,2
correspondencies,2
indications,1
rapidly,5
persons,2
ravaged,1
unexpectedly,2
bringing,1
emperors,8
intrigue,1
appreciates,1
introduce,2
bestows,1
atop,1
encourage,4
c,8
b,8
solemn,1
reputation,25
told,13
edifice,1
describing,1
allies,5
organized,4
abolished,2
wanted,1
wiles,1
tales,1
instances,1
rewarded,3
delayed,2
arisen,2
prior,1
owe,2
mounting,1
vaila,6
discern,1
named,4
besides,7
suffice,2
add,1
comest,1
honoured,6
prosperous,1
opportunity,32
fail,11
continue,1
burd,3
begin,2
overcome,11
hoc,1
formidable,2
unbelievers,1
shadow,1
nose,1
making,9
steadfast,4
advised,2
working,3
foster,2
veterans,1
firmly,1
believed,8
fra,3
nardi,1
scopo,1
happened,17
constitutions,1
wondering,2
fix,2
variable,1
interfering,1
prophets,1
badly,3
diverted,1
prayers,1
use,19
assisting,1
depend,6
pressior,1
along,5
castruccio's,6
surround,1
endangered,2
lukewarmly,1
magistrates,3
defend,20
fellow,1
prato,1
facing,2
partly,10
bind,5
saluted,1
coolness,1
uncertain,2
rise,9
measured,4
valorous,1
over-'confident,1
two,54
fall,8
testament,1
ennobled,2
firenze,1
became,29
fortunate,2
shown,12
rare,4
dispossessed,1
effeminate,5
toothing,1
persians,3
founder,1
birth,5
associations,1
drives,1
alba,1
he,919
oppressed,10
egypt,1
greater,17
liability,1
best,8
snares,2
mould,1
beyond,9
examining,2
leghorn,1
avignon,1
folly,1
besiege,2
join,4
admirable,3
admired,3
arm,3
executor,1
fixed,7
cyrus,9
fox,6
facilitates,1
strongest,1
degree,7
mitigate,2
peacefully,1
presupposes,1
accordingly,4
cardinals,4
fewer,2
astute,1
height,3
ferdinand's,1
varying,2
arrow,1
system,2
bow,1
compete,1
distant,9
those,194
marshes,2
picture,1
hit,2
preservation,1
designing,1
fly,3
sloth,2
keeping,10
archers,1
learn,8
barbarous,3
far-'reaching,1
clever,2
yearly,1
showed,6
seized,14
paths,2
adduce,3
vengeance,2
prove,3
faith,16
know,27
frederick,6
obey,6
chance,7
disunited,2
liberated,1
provide,2
privileges,3
severe,2
slay,1
dismantle,1
victualled,1
obstructed,1
supported,1
succeed,5
pertinax,6
capua,3
mark,4
thebes,1
bernabo,2
athens,1
knows,4
darius,5
oligarchy,2
third,9
enslaved,2
gates,4
next,5
uniformity,1
chief,5
actors,1
want,5
ladder,1
simply,2
marvel,1
bestowed,2
ask,4
remembered,2
according,11
ionia,1
inflict,2
toga,1
possessors,1
bound,6
continuance,1
endured,3
attains,2
rebellions,1
tranquillity,1
anxious,2
enjoyed,2
overthrow,3
brings,4
bit,2
becomes,8
exterminate,2
manacles,1
unable,8
evidence,3
fresh,2
heads,1
cited,2
compass,3
render,6
access,1
knighted,1
honor,1
finds,4
curb,2
baron,2
entry,1
gaining,2
romagna,16
conqueror,4
replace,1
doing,10
assigned,1
small,5
pass,17
corrupted,4
marriage,4
professions,1
sonetti,1
enduring,2
strove,1
bondmen,1
losing,2
slaves,1
especially,16
desiring,2
around,10
infant,2
austere,1
assisted,4
resolution,1
ease,11
oriental,1
boldness,3
peril,4
watched,2
allurements,1
chooses,1
commended,1
national,1
sends,1
sanjaks,1
dividing,2
obedience,9
cherish,1
superior,2
affection,3
xv,2
innovators,1
carthaginians,4
abandoned,2
recognize,9
whose,9
forsook,1
blood,4
disposition,2
dedicated,2
dignity,5
barons,7
noise,2
discussed,10
employment,2
governed,8
siena,4
lived,13
mercenary,5
scarcely,4
desirous,3
patience,3
reap,1
asia,3
impeded,1
condemn,1
more,154
enlarged,1
newly,3
used,10
important,6
taxes,2
rebelled,6
decide,1
considering,3
liking,1
fails,6
caused,18
italians,4
usually,1
nantes,1
miracle,1
masses,2
created,10
dependent,1
georges,1
slept,1
archbishop,2
has,161
trusting,3
challenge,1
duchy,7
bow-'shot,2
movement,2
widow,3
idle,2
david,2
experiences,1
anne,1
divorced,1
reply,7
unsettled,3
casciano,2
pledge,2
began,10
fines,1
happy,6
ferdinand,7
moralizes,1
allege,1
glory,15
perpetrated,1
morto,1
integrity,2
blunder,1
from,220
courage,14
frustrated,1
pontificate,3
casavecchio,2
designs,9
ambassador,2
endeavoured,2
consented,4
accomplishments,1
behave,1
probably,1
contributes,1
increased,5
neither,26
intentions,3
regard,5
merited,1
justified,1
shelter,3
somewhere,1
thou,22
fortunati,2
out,83
ambitious,3
universal,1
associate,3
becoming,8
foe,1
ignored,1
prevent,1
protect,2
eye,3
timidity,1
prime,3
beloved,5
spiritual,1
cloth,1
something,4
miles,5
weather,1
allegations,1
aggrandized,3
earn,2
lap,1
plans,3
retirement,1
depriving,2
uti,1
retain,6
spirits,2
occupy,1
satisfied,5
contrary,11
captains,15
sooner,5
remained,10
watchword,1
weak,4
assume,2
directly,1
two-'thirds,1
granada,1
supreme,4
captive,2
dispositions,1
stopping,1
friend,12
goest,2
immediately,5
appreciate,1
advances,1
unfaithful,3
pisans,6
lucchese,10
unjudged,1
piombino,2
camerino,1
faenza,3
latin,1
bentivogli,10
likely,1
arises,8
spark,1
mantua,1
marquess,1
discoursed,1
florentines,61
chase,1
number,9
brought,25
yielded,5
son's,1
however,3
pow'rs,1
cambrai,1
show,18
mistakes,1
matters,10
succeeded,11
me,33
door,5
cure,2
blame,7
weary,1
intervention,1
wilt,2
minority,1
desired,7
horseback,2
promulgated,1
natural,8
lombardy,17
elements,2
prologue,1
longest,1
possession,13
shock,1
lords,8
proceedings,1
valour,27
invariably,1
patron,6
enjoy,3
married,7
forever,2
insomuch,2
moreover,5
deferred,3
advantage,12
similar,7
absolutely,1
knew,15
replied,5
let,29
respected,5
committed,5
grow,2
beset,1
wise,26
evils,3
detected,1
fine,3
mounted,2
beginning,12
incurable,1
medicine,1
approach,2
alluded,1
lead,4
wait,6
milanese,2
neglecting,1
between,19
establish,3
lordship,1
philip,6
bracceschi,1
monsignor,1
increase,4
secured,3
similarly,2
merits,1
observed,12
feed,1
pressing,1
multitude,2
countries,4
business,3
manage,4
properly,3
remain,11
rally,2
missing,1
opportunities,4
athenians,3
states,31
respect,3
senator,1
moved,11
excess,1
discontented,4
introduced,1
footing,3
exchange,1
amity,1
revolt,3
taking,13
larger,2
austria,1
weaken,1
exterminated,6
powerful,21
entreats,1
partiundis,1
defender,1
infelicity,1
holds,2
colony,1
runs,2
useless,6
acquainted,2
consume,2
encouraged,5
saturate,1
shields,1
holy,2
spends,2
complained,1
kind,9
straight,1
everything,18
bears,2
insecure,3
crushed,4
treated,4
shore,2
remark,2
secure,29
hurt,3
argue,1
frenchmen,2
severino,2
establishing,2
german,4
costly,1
reliable,3
conclusion,6
tightly,1
courageous,2
language,5
quiet,7
injure,11
counsellors,1
borders,1
poor,8
houses,5
alexander,46
lands,2
arbitrament,1
egyptians,1
turned,20
edition,1
regni,1
offends,2
infantry,31
soldiery,11
cavalry,25
design,4
keys,1
mile,1
offer,7
guards,1
detriment,1
reaped,1
shut,1
sharp,2
utmost,7
statecraft,3
soderini,1
outside,8
attack,26
prompt,1
france,44
syracusan,2
judgments,1
d'amboise,1
sanguinary,1
pillaged,2
foreseen,3
gibe,1
thinks,2
consummating,1
heard,14
annibale,3
remedy,7
spring,1
removal,1
revenge,2
disorders,4
paid,1
damage,3
useful,7
notwithstanding,8
seeks,2
flavour,1
turk,10
sit,1
perugia,4
durable,3
helps,1
energy,5
routed,4
numantia,1
incessantly,1
body,11
guerdon,1
extinguished,3
reaches,2
letter,5
lord,18
mind,23
imitation,3
amongst,8
still,21
conquerors,2
centre,4
get,21
within,11
difference,4
already,16
insurrections,1
burgundy,1
standing,2
brittany,3
quietly,3
alberigo,2
preserving,3
intellect,2
self-'government,2
a,729
acquires,2
love,7
remains,7
precious,2
rank,4
moro,1
avenge,2
weakest,2
waiting,1
clear,5
factions,14
delinquents,1
fear,57
rebellious,1
separately,1
highly,4
cry,4
acquiring,7
willing,16
future,4
fogliani,3
up,52
task,3
lodovico's,1
citadel,1
june,4
ascends,2
party,16
run,4
truths,1
attacked,16
natives,1
caravaggio,2
goodwill,11
feeling,1
danaro,1
terrible,3
measures,7
ancor,1
complete,5
lukewarm,2
bondage,2
distrust,2
grandson,1
sense,1
humble,3
prepare,2
release,1
fancies,1
lie,1
seizing,5
endure,5
abates,1
appears,8
causes,11
accepted,4
common,9
follows,11
bring,20
worse,3
noticing,2
official,4
difficulty,22
constant,1
medicean,3
offered,3
insignificant,1
reigned,1
come,33
recorded,1
makes,6
gone,3
owner,1
chastity,1
chiefs,2
ills,1
reading,1
subjects,33
instance,4
called,24
forms,2
moses,6
massa,1
prophet,1
disadvantage,2
inherited,1
willingly,4
collectively,2
changes,8
pretence,1
danger,14
intimate,2
member,2
leaves,4
drilling,1
companion,1
dismantled,1
dastardy,1
princes,64
graces,1
memories,1
better,24
noticeable,1
band,2
duration,1
springs,1
expect,8
baglioni,2
fifty-'eighth,1
reasonable,6
riario,1
drawing,1
surprised,2
venetians,25
aspired,1
drive,10
inclines,1
venice,5
withstood,1
usurper,3
whenever,8
observation,2
average,2
guard,5
arise,9
address,1
cleverly,1
marriott,1
rebellion,7
invent,1
secret,6
summon,1
bond,1
prudently,1
god,20
turning,2
ancestors,1
indicated,1
virtues,5
resource,2
weightiness,1
urge,1
naples,19
established,10
continued,6
simplicity,2
commissioned,2
event,2
forty-'four,1
regions,1
unarmed,9
acceptable,3
burd's,1
sought,6
eyes,3
attain,5
backwards,1
friendship,5
metauro,2
extreme,3
considered,40
relies,1
afraid,4
cast,1
trust,6
stipend,1
corruption,1
right,5
religion,8
reader,2
foreseeing,1
spirit,5
races,3
labours,2
order,50
resides,1
pretext,4
empty,1
mountains,8
contemplate,2
preaches,1
below,2
place,19
pieve,1
landscapes,1
willingness,2
animosity,1
draw,4
lamentable,1
wickedness,5
stories,1
changeful,1
assists,1
meetings,1
nell,1
ix,3
either,74
college,3
dare,3
steps,3
dealing,2
shall,32
embellished,1
continual,2
consistent,2
were,194
learnt,3
piazza,1
obsolete,1
capable,6
seeing,19
defects,2
beaten,5
indication,1
volume,1
cardinal,10
driven,16
benignity,2
digested,1
send,12
diligence,2
cap,1
meantime,1
shows,3
incautious,1
burdening,1
occur,3
prolonged,1
omit,2
tournaments,1
reflected,2
antiquity,3
tell,5
dear,1
christian,1
chancery,1
devotion,3
fortifying,1
testimony,2
friar,1
nievole,4
attacks,4
diplomatic,1
worthy,5
usurpers,1
bacon,1
overthrown,5
stones,3
necessary,60
forte,1
constituted,2
sees,4
reasoned,2
admiration,1
fatigue,3
imitate,6
delight,3
impotence,1
solely,3
strive,3
recovery,1
nel,1
lorenzo's,1
prefects,1
perform,1
intorno,1
filled,3
treatise,1
firstly,6
canestrini,1
announces,1
wrong,2
g,1
celebrated,2
lettere,1
asked,10
through,37
quickly,16
polidori,1
description,4
inquirer,1
l,1
silvestri,1
additional,1
mandragola,1
encouragement,2
tertina,1
aldo,1
fully,1
exercises,5
fervent,1
gold,1
empoli,2
carnascialeschi,1
canti,1
minister,2
opened,3
opposition,2
dei,2
avail,4
ottave,1
florence,48
sinister,2
burden,1
storm,2
considerations,1
novel,1
maximilian,3
sheltered,1
fill,1
non,2
revered,4
worth,2
include,1
storici,1
december,5
esteemed,7
fiorentine,1
defect,3
else,15
istorie,1
league,3
excepted,2
citta,2
benefit,2
theme,1
chapter,53
stato,1
barbarity,2
guerra,1
asino,1
infamies,1
lingua,1
interval,1
confidence,3
terence,1
envoy,2
andria,1
guido,3
enters,1
vols,4
speakers,1
complicity,2
turn,15
direct,3
alemagna,1
heliogabalus,2
greed,2
dell,2
battlefield,1
weapons,1
districts,2
ammazzare,2
dialogue,1
moderately,1
duca,2
spaniard,1
gascony,1
dal,3
liberator,1
adventures,1
realize,1
opposed,2
ambition,8
fermo,10
differently,1
valdichiana,1
popoli,1
consider,23
embroidered,1
discorso,3
principal,3
list,1
coldly,1
wished,15
reserves,1
roughness,1
cooled,1
untie,1
binding,1
asperity,1
unstable,2
absolute,3
champion,1
tried,2
cities,15
unwillingly,1
relations,5
protest,1
achaeans,6
caesar,6
inferno,1
formerly,5
attacking,2
foreigners,8
soldiers,54
entertained,3
saying,11
meant,1
ten,11
after,51
entertain,3
diligently,1
elizabethan,1
clemency,4
weaker,3
towards,18
harbour,1
legate,4
roman,16
fair,3
nefarious,1
spaniards,6
november,2
examples,16
later,5
intrattenere,2
dispatched,1
conquest,1
sible,1
years,24
simple,3
suggests,1
inferior,3
submitted,1
distinction,1
other,133
ministers,2
modo,3
fought,6
spoke,3
knowledge,10
hears,1
signify,1
nearly,1
comparatively,1
punished,1
translation,2
hesitate,5
englishman,2
assignable,1
johanna,2
defenders,1
definiendis,1
subordinated,1
rebus,1
inconstant,1
possible,9
communicate,1
times,34
down,21
unquam,1
vigorous,2
cringed,1
fuit,1
feasts,2
clizia,1
eo,1
magione,3
cloak,3
serious,2
nobly,2
frescobaldi,1
living,4
corrupting,1
manner,5
cheated,1
five,13
maintain,11
acuteness,2
substance,1
placed,7
giuliano,7
lofty,3
word,13
permission,3
wrote,4
phrasemonger,1
le,2
accumulate,1
cloud,1
expression,1
changed,4
paraphrase,1
full,10
exact,2
divers,1
translating,1
eight,3
relationship,2
deals,1
sources,1
native,1
corrupter,1
covetous,1
merely,1
timid,2
hidden,1
to,2035
implying,1
account,10
proved,4
value,4
abiding,1
author's,1
insight,2
firebrand,1
covered,2
accustoms,1
promoted,1
live,18
weigh,3
life-'work,1
collection,1
vision,1
otherwise,15
christendom,1
rapacity,2
free,10
politics,2
victories,2
managed,3
mental,1
magistracy,1
sixth,5
milanesi,1
objections,1
refused,2
regaining,1
attributed,5
abilities,8
like,20
provinces,3
knife,3
ravaging,1
bologna,13
suffer,1
etc,4
noting,1
offers,3
circumvent,1
having,110
argument,1
d,1
authorities,1
high,9
incontrovertible,1
vary,1
rallying,1
inspiring,1
understood,1
environment,1
fight,16
prose,2
hallowed,2
assured,2
wars,6
dejected,1
drew,7
mourning,1
lombardian,1
leadership,1
elucidates,1
reiterates,1
weakening,1
plane,1
dangerous,11
citizen,7
conquering,2
magnificent,2
hill,6
unhappily,1
interesting,4
least,6
overheated,1
embellish,1
flowers,1
refers,1
bernardi,1
happen,7
thought,13
crimes,1
hear,3
embroil,1
pull,2
courses,4
despised,11
adopted,3
safe,5
republics,8
perfectly,3
killing,3
landriani,1
losses,1
suspects,1
invaded,2
eating,2
blush,1
agathocles,7
bare,1
saul,2
preserve,3
unite,5
principe,4
eastern,2
troubles,9
mother,2
consideration,6
higher,6
ordinances,5
estimate,1
usual,6
lodovico,3
indulgence,2
raised,17
leaving,6
where,41
tuscany,14
result,3
incidents,1
rear,3
sank,1
satisfactorily,1
historical,2
falls,3
reluctance,1
forces,34
recur,1
thirteen,1
lesser,3
appearing,6
different,6
interpret,1
offend,8
medals,1
relied,5
ascent,2
expulsion,2
station,5
said,55
rima,2
physicians,1
ethics,1
doubly,1
evidences,2
eternal,1
truth,10
problems,2
secretly,1
barren,1
