libel,1
mastered,3
driving,7
higher,1
war,1
how's,2
chatted,1
embers,1
trip,6
started,7
walking,9
cleaning,2
idea,16
sheer,5
hand,21
elbows,3
swollen,2
occurred,3
barbary,1
downright,1
obligingly,1
bustle,1
earnest,2
actually,3
changed,9
attack,4
laying,2
storm-'driven,2
sticking-'plaster,2
burning,2
keep,21
dressing-'gowns,1
artifice,1
boots,1
mother-'weasels,1
worries,1
sunk,1
drone,3
stream,13
coats,2
assist,1
passing,11
steaminess,1
remove,2
levelling,1
synopsis,1
toast,8
crackled,2
other,97
sarcasm,1
distinction,1
lingerings,1
attracted,1
bubble-'and-'squeak,1
trumpeters,1
wheel,5
angels,1
throbs,1
flickered,1
shiny,2
compared,2
ceiling,1
bird-'haunted,1
sympathetically,1
builders,2
cellar-'door,1
moderately,1
iv,2
allowed,5
smoky,1
seaman's,1
fixedly,2
ruddy,1
comfort,4
nations,1
vii,2
motor-'car,25
mirth,3
regarded,2
scores,1
clumsy,2
fitly,1
dried,3
smash-'up,1
hams,1
settle,6
ceasing,1
sunless,1
dresser,3
six,8
benches,2
trestles,1
crinkly,1
gross,3
bijou,1
placed,8
stoutly,1
security,1
room,29
accommodations,1
indifferent,1
easier,1
rapturous,1
obstructing,1
despair,10
tucked,2
mention,5
undertaking,2
chimney-'corners,1
stones,1
stew,3
rural,2
humpy,2
well-'worn,1
original,1
furnace,1
beech,3
beaming,1
quiet,27
fire-'lit,1
rowing,3
not,186
bade,3
touching,1
glow,3
despairingly,1
comfortable-'looking,1
group,1
apparent,2
branching,2
truth,2
horse-'dealing,3
frequented,2
letters,3
gloomy,2
relief,1
champagne,1
plain,10
walked,11
arranged,7
eagerness,1
stepped,6
threads,1
point,12
kettles,1
bear,7
disturbing,1
began,40
indignantly,1
suspicious,2
preferred,1
pair,3
disporting,1
shot,4
pooh,1
perched,3
intelligent,4
home-'made,1
shuffling,1
pattering,4
respond,2
rings,3
deep-'toned,1
hurriedly,5
elder,2
emperor,2
clash,1
babble,1
vessel,2
painting,1
account,3
continued,20
lacking,1
hearty,4
beset,3
wise,4
hastily,1
unused,1
seizing,1
penitence,1
toad's,36
rattled,1
repelling,1
rapture,2
smaller,1
shocked,2
a-'carolling,1
fry,2
resolution,1
disturb,1
slushy,1
interest,7
capital,4
comments,2
falling,4
undispersed,1
square,3
tradesmen,1
delicious,1
raised,4
neatly,2
meaning,1
brass,1
because,13
fiftieth,1
shaken,4
iron,5
minutes,10
waited,14
quays,1
ten,3
light-'headed,1
gay,5
hardest,1
ardour,1
believe,9
sides,4
situation,8
scratch,1
firmly,9
we'd,3
creeping,3
haste,3
vaulted,1
regarding,1
suggestive,2
nonsense,5
transform,1
high-'backed,1
truthfulness,1
laws,1
perfect,7
exclaimed,2
belonged,3
door-'mat,7
rewarded,1
arguing,4
pleasant,18
reputation,1
black,16
shield,1
solemn,4
reflectively,3
door-'scraper,5
told,20
obtuseness,1
ability,1
inviting,2
person,1
generalship,1
suites,1
object,4
attained,1
officials,1
brothers,3
inches,1
talkative,1
gave,21
haven't,6
hobbled,1
gentle,1
delighted,3
nursing,1
give,24
executing,1
spending,1
hooray-'oo-'ray-'oo-'ray-'oo-'ray,1
swung,13
shelter,4
winds,2
gardening,1
closing,6
brother,3
awhile,2
ooo-'ray-'ooray-'oo-'ray-'ooray,1
examining,4
afresh,1
connected,2
dabchicks,1
handkerchief,6
seem,12
confronted,1
vessels,2
nursed,1
labours,3
shin,4
spoken,2
conceited,11
bits,3
investigating,1
foresail,1
whirling,1
protection,1
free,12
shipboard,1
lonely,2
by,253
dell,2
goloshes,2
wade,1
shyly,5
awful,7
swallow,6
hedgehog,3
shirt,1
send,7
grinned,1
brimming,1
blest,2
topical,1
dreamy,3
quarries,1
push,1
within,10
undergrowth,3
amount,5
pocket,8
beginning,8
long-'forgotten,1
mournful,1
salon,1
thicker,1
feasting,4
quickset,1
visitor,2
breath,8
fainter,1
tree-'trunk,1
trade,3
glowing,4
count,1
weather-'bound,1
vary,1
objections,1
dismissing,1
refused,3
foreign,2
a-'waiting,1
monotony,1
water-'jug,2
grey-'gabled,1
branch,2
fascination,1
goodnatured,1
steadfast,1
pilot,1
bottles,3
recognized,1
gruff,1
accounted,1
chance,9
touch,6
tingle,2
oaken,2
seeing,6
downs,3
timidly,2
stick,22
that,562
cheek,5
pursued,2
trodden,2
daylight,3
urged,1
midday,1
frosty,3
ghastly,1
pitfalls,1
frustrated,1
hung,11
snowing,2
flung,14
refreshed,3
knowing,11
warmth,5
brackets,1
knotted,1
unforeseen,1
bolder,1
beat,7
nuts,3
dead,8
beautifully,1
patience,2
unpacked,1
guineas,1
splashing,1
heartily,9
tragic,1
ancient,7
murmuring,2
triumph,3
first-'rate,2
was,614
plants,1
creep,2
passwords,1
boles,1
loyalty,1
thunderbolt,1
hundred,5
silvery,2
intellect,1
generally,6
starts,4
laundering,1
rushes,5
languidly,1
everywhere,12
dance,3
summons,6
they've,7
foot,4
this,205
delightedly,1
bedside,1
woods,3
squirrels,1
lose,3
argued,2
guiding,1
tight,2
net,1
nervous,9
gasping,1
cry,8
entrance-'hall,1
remembered,4
beast,4
richness,1
ceased,6
remote,2
valorous,1
self-'respect,1
happens,3
grabbed,1
incredulous,1
woke,5
hesitation,3
fringe,1
corner,6
stump,4
passage,15
whence,2
forsaken,2
ma'am,14
conceit,4
mended,2
pinned,2
pistols,9
bench,2
imprints,1
immured,1
stages,2
soles,1
along,90
hospitably,1
struggles,1
eat,11
convict,1
evensong,1
looked,53
flood-'water,1
age,3
receiving,1
ground,8
accustomed,2
curved,1
rhyme,1
river-'bank,2
sentry-'go,1
doleful,1
vocal,1
o'clock,1
pricking,3
might,33
engaged,3
jeered,2
wriggles,1
ensued,1
menaces,1
teams,1
asked,27
traverse,1
effect,6
tiny,5
er,2
coal,2
above,18
quay-'sides,1
querulous,1
miry,2
dream-'rivers,1
verdant,1
opened,10
shape,2
verses,4
kicking,5
half-'finished,1
retreat,1
simmering,1
paper,7
response,1
spirit,9
muscle,1
fireside,2
insulting,1
dozed,2
tried,23
dusky,1
high,15
offer,2
sculls,8
tiles,1
soundly,3
those,31
fingering,1
weren't,1
dwellers,1
patterings,1
panting,3
hope,7
yawn,1
faster,3
drifted,2
sardines,3
safety,3
gurgled,1
waking,5
stroke,1
knight,1
tree,7
sting,1
refuge,1
dodged,2
gentleman's,1
ran,15
whither,4
minded,1
accounts,3
fighter,1
hail,5
slip,4
bank,39
fool,4
theatre,1
hours,7
villages,3
swerve,1
frolic,1
quarter,2
tie,1
regular,3
pace,13
unfastened,2
iii,2
fetching,2
thirsting,1
unarmed,2
farthest,1
so-'and-'so,1
throughout,1
hesitate,1
starved,1
hitherto,4
whistling,5
untrodden,1
theft,1
self-'indulgent,1
sharp,5
fixing,1
attract,1
proper,6
hundreds,5
braced,2
aunt,7
fashion,1
baskets,4
addressed,3
study,2
annual,1
answer,7
disaster,2
frozen,1
locks,1
hesitated,3
quickened,2
neared,2
embankment,1
wedge-'shaped,1
each,50
chink,4
soft,11
statuary,1
evil,2
speeches,4
re-'opening,1
footfall,1
ruffian,1
winning,1
joy,17
backwater,7
firelight,6
withered,1
alone,9
indistinctly,1
spring,7
tall,3
piles,2
faces,6
muzzle,2
rapidly,6
advanced,1
heeding,1
dusk,2
catching,2
ugly,2
crouched,4
manner,11
tunnel,10
tunnels,1
need,5
faltering,1
salmon,1
sleep-'walking,1
lie,5
worst,7
springing,1
regrettable,2
sluggish,1
mellowed,1
familiar,16
resembled,1
stumps,2
heartrending,1
funguses,1
nodding,3
tripped,5
shrinkage,1
logs,3
apology,1
rolling,3
menacing,1
alarm,4
laughter,8
angered,1
southern,4
swallows,1
scaffold,1
peeping,1
speed,9
pushed,5
discontent,1
elm,1
sleep,10
emerged,1
paying,3
robins,1
articulate,1
drapery,1
everyone,2
sign,3
tea-'table,1
clover,2
paroxysms,1
soil,1
busily,8
mill-'wheel,1
strong,16
corners,4
bones,3
brokenly,1
breeding,1
crab-'apple,1
finery,1
humourously,1
absorbed,5
write,4
numerous,2
ordinary,1
stripped,1
sandwich,1
guns,4
seizures,1
undecorated,1
sleeve,1
seafarer,3
jealous,2
exhilarating,1
dwelling,2
shrill,5
pitiful,2
boards,1
astonished,2
stabled,1
deceptions,1
greeting,3
fellows,23
solid-'looking,1
incidents,1
royally,1
affectionate,5
result,2
sort,53
sunbeam,1
riot,1
prudent,2
shabby,9
feel,24
anyone,1
complained,1
sat,39
secrets,2
good-'humouredly,1
places,5
nestling,1
case,9
when,198
society's,1
insides,1
entirely,9
alert,3
crept,4
eating,3
bare,5
discuss,1
joyous,3
overhead,7
steely,2
explore,1
sustaining,2
to-'day,17
propelled,1
bundles,3
pimples,1
ideas,1
tears,11
alternately,2
blaze,4
me,157
spare,3
inmates,1
increased,3
plenty,2
sisters,1
friendships,1
handy,3
skin,3
draught,2
cornfields,1
tasks,1
stressful,1
rambles,1
arrive,3
striking,1
mid-'day,1
born,2
colour,6
floor,22
brawny,1
sermon,1
you,658
morrow,1
swift,1
momentous,1
jersey,1
hauling,2
wall,8
sallies,2
happened,10
plunge,1
mist,1
dread,2
graciously,2
wavy,1
trailed,2
well,131
boyish,1
retiring,1
please,26
poverty,1
soared,1
kiss,1
advance,1
prince,1
think,55
shelves,1
quarters,6
bring,9
worse,3
bankrupt,1
woo,1
nymphs,1
awaited,2
laughs,1
chambers,1
simple,15
strayed,1
disarmed,1
that'll,3
sayings,2
scrape,5
hawser,2
shepherd-'boy,1
formerly,1
laugh,6
waves,3
delicately,1
consequences,1
dimly,2
forgetful,2
brakes,2
dog-'rose,1
buy,1
uplands,1
home,76
doormat,1
panic,5
trudging,1
to-'morrow,10
diffident,1
hurts,2
ear,5
glad,11
trouble,31
gathered,10
hand-'in-'hand,2
have,166
meagre,1
excitements,1
follow,6
here's-'a-'sword-'for-'the-'badger,1
rodent,1
triumphantly,1
sunset,2
wind,15
pretend,2
pink,3
stress,2
loftily,1
willow-'herb,2
mirror,1
arrived,4
squares,1
stately,2
what's,15
scene-'pictures,1
pageant,1
highly,1
doings,4
whirled,1
capricious,1
curtains,1
starlight,1
back-'talk,1
domestic,4
hailed,3
comparing,1
ship,5
mocked,2
past,24
little,131
may-'flies,1
shovelled,1
doorways,1
frost,2
fallen,5
anyhow,8
evasively,1
offended,3
he'd,5
attempted,1
suggested,3
can,60
sundown,2
congratulate,1
firesides,1
endurance,1
dinner,8
inn,3
vanish,1
couldn't,7
whenever,1
everybody,13
influence,2
saplings,2
rarely,2
hollows,1
broke,10
expensive,3
pulsation,1
dutifully,1
exploration,1
news,8
gardens,1
answering,1
wouldn't,22
gossiping,1
undress,1
i'll,47
dreadfully,2
pressing,3
uttered,1
feed,1
makes,5
door,50
scampered,1
pasturage,2
smelling,1
closely,3
mornings,2
well-'known,4
slow,8
hullo,7
potter,1
expedition,5
finished,12
waiting-'room,1
deposited,1
sprawl,1
provoking,1
beamed,1
a-'pleasuring,3
hurry,4
catch,7
savagely,1
to-'night,8
violent,4
indeed,44
perhaps,26
pick,5
luck,9
unless,2
sausage,2
railway,4
addressing,1
dispatched,1
field-'mice,5
dive,3
staggering,2
entrancing,1
rowans,1
swept,1
consenting,1
obliged,2
approvingly,2
poorly,1
mend,2
vision,3
darting,1
gift,3
pipe,2
nerves,3
drowsily,1
rooms,5
subtle,1
wheelwright's,1
well-'metalled,2
blacksmith's,1
wistful,1
umbrella-'stand,1
conservatory,1
bloods,1
complaint,3
slept,7
their,175
cupboard,1
speck,3
common,9
hammer,1
repose,1
badger,143
mild,3
windfall,1
didn't,20
anxiously,6
otters,2
boating,6
sooner,7
walk,8
presently,36
town,11
reached,23
brace,1
thoughtless,2
clammy,1
sister,1
rain,1
dogging,1
grows,1
occupant,3
carriage-'drive,4
plying,1
supposing,9
ark,1
hysterical,2
fists,2
known,9
cage,2
rather,31
dear,31
deepest,1
lined,1
impending,1
engraved,1
carrying,6
ringing,1
clutched,1
inspected,1
staggered,1
pieces,2
missing,7
state,4
hopeless,3
purposes,1
twenty,3
practical,2
runs,5
useless,2
horrid,8
onset,1
carelessly,2
carts,5
otter,29
unique,1
probing,1
dust-'clouds,1
trudge,2
courtyards,1
track,6
accepts,1
plates,6
applauded,1
goodly,2
rudely,1
flowery,2
drink,3
monotone,2
decide,1
sea-'spray,1
bliss,3
instance,2
oar,1
traps,1
hate,3
messing,4
comforters,1
else's,1
near,15
behind,44
bed-'clothes,1
somebody,4
sunrise,2
lanterns,1
week,7
may-'fly,2
stirring,3
sicily,1
night's,2
stars,3
shook,15
wondrous,1
cushions,5
demanded,2
needn't,6
dreamt,4
sardine-'tins,1
pan-'pipes,1
preoccupied,1
axles,2
succeeded,6
school,2
actions,1
faintly,5
bubbles,3
contrary,3
submersion,1
satisfied,4
placid,2
meadows,3
breathed,1
stared,6
pasture,1
error,1
resumed,4
bacon,3
steam-'launches,1
lawn,4
recollect,2
motorcar,1
prisoners,4
ducked,1
compositions,1
housekeeping,1
rival,1
coasting,3
jockeying,1
driven,2
dipped,2
skipper,1
uplifted,3
home-'sickness,1
view,10
forgetfulness,2
law,3
here's,4
carefully,10
scoundrels,1
body-'guard,1
trayful,1
danced,2
irredeemable,1
hunt,2
crash,2
directed,2
backing,1
clatter,1
plunging,1
natural,4
unpacking,1
blown,1
heaven-'born,1
heat,3
work,24
disgusted,1
gathering,5
dreaming,1
ecstasy,1
fished,1
droning,1
cared,3
one's,6
merry,6
distance,6
utterly,2
landing-'stage,1
plate-'glass,1
enwrapped,1
no,142
chief,8
where's,6
limbs,2
drove,3
marched,9
blew,2
trapped,1
magnificent,3
arches,1
spur,1
samuel,1
swifts,1
latch,1
progress,1
away,60
thoughtfully,4
chest,3
brown,9
v,2
pathetically,2
manage,2
rang,2
island,5
wicked,3
drag,3
ditch,7
jump,8
blast,1
chivvying,2
peaceful,3
dote,1
paw,23
snare,1
sky,14
conversation,6
rhythm,1
hunting-'grounds,1
besides,8
skipped,1
smothery,1
pain,6
consult,2
poop-'poop,7
miles,15
warmed,2
evenings,2
trades,1
admitted,4
knock,5
revelation,1
get,73
centre,2
expression,7
glancing,2
occasion,3
masters,1
seafaring,3
chaffing,1
tested,1
hum,4
heels,4
come,103
chilblains,1
sanitation,1
floated,1
praying,1
future,4
precisely,1
northern,1
clearest,1
yes,19
untoward,1
horse's,3
story-'telling,1
table,36
thoughts,5
fleet,1
lanes,3
craze,1
reminds,2
resume,3
sleet,2
primitive,1
follows,1
describe,2
went,67
canopied,1
wakeful,1
sparkling,2
share,3
disc,1
generous,1
trackless,2
discussion,1
plain-'clothes,1
camped,1
by-'lanes,1
strength,3
sprang,5
dusters,1
narrow,12
value,5
grassy,1
cheerful,8
holding,6
brick,3
hauled,8
cares,2
preferences,1
oven,1
burying,1
visible,6
motor-'cars,7
motion,4
brazen,1
suitable,1
kingfishers,1
line,16
various,2
captain's,2
trudged,1
breakfast,18
earlier,3
imminent,1
platters,1
declared,2
notes,2
grasping,1
hadn't,2
dress,2
afford,2
ears,14
weirs,1
decidedly,1
end,26
passport,1
remark,1
twopence,1
fads,1
adopted,1
safe,15
cries,1
whispered,5
squeeze,2
fast,14
lower,2
fascinating,1
patient,3
meal,11
night,55
clanged,2
roadhogs,1
listen,3
silently,6
ordered,8
grasses,1
appearing,2
icy,1
nostrils,1
repeat,2
one-'tenth,1
oarsman,1
larger,4
fuller,1
talked,15
steam,3
inspection,1
company,12
windy,1
rocks,1
big,9
presents,1
ate,3
here,96
tooting,1
whistlings,1
graze,2
fad,1
river-'side,1
recalled,2
events,3
loose,3
clock,1
habitations,1
dejected,3
sketched,1
leafy,1
drew,15
ample,2
stretcher,1
trance,2
artfulness,1
evening,20
ix,2
hopelessly,5
airless,2
fore-'paws,2
joys,2
slopes,2
footsteps,3
lightly,11
stopped,10
practise,1
oddsbodikins,1
blow,2
good-'day,1
exists,1
whistled,4
emotions,1
kicked,7
pretending,1
developed,2
smell,12
power,5
hatful,1
intimately,1
swan,1
elbow,4
meandered,1
shaft,1
schools,1
vaguely,2
broken,11
nail,2
boisterous,1
furthest,1
got,83
flit,1
mayn't,3
harnessed,1
hedgerow,2
hay,2
placidly,2
mullion,1
upstairs,6
nets,3
nosebags,1
self-'reproaches,1
short,20
with,473
anticipating,2
glimpses,1
necessaries,4
moorings,2
cheerless,1
shows,1
meantime,4
browning,1
brave,2
presence,2
casually,2
horse,35
floundering,1
draining,1
capture,3
solid,8
somnolence,1
companions,3
packets,1
arduous,1
modern,2
sprawled,1
bolt,1
troubled,3
see,101
day's,3
impatient,2
planning,2
advancing,2
exceeding,1
disappoint,1
mud,6
lockers,2
honeycomb,1
everything,32
straight,16
youngsters,2
sung,4
sleeping,4
surprise,6
granted,1
intoxicating,2
small,39
suspected,3
dog,4
arrangements,2
togs,1
creation,1
given,6
less,8
bee,2
sun's,1
speaking,6
waterways,1
shoulders,6
harp,1
proceeded,7
gassing,1
snorting,1
helped,9
pleasure,13
suppose,13
piper,2
glamour,2
garden-'chair,1
hated,1
good-'nature,1
fitments,1
ways,7
comment,1
canary-'coloured,4
drowsy,2
entering,2
tempting,1
solace,1
stories,9
budged,1
coming,21
boy,3
splashes,1
screens,1
argue,2
sniffy,1
legs,25
we're,24
steps,6
stiff,4
howling,1
snug,4
path,6
fusty,1
overhear,1
chewed,1
dubiously,2
pop,1
dominoes,1
possess,2
letter-'paper,2
ferrets,2
expose,1
questions,1
greedy,2
potted,1
careful,6
pot,5
part,18
cosy,3
variety,2
innocent,6
pans,1
bird,4
thoughtful,3
met,4
puffed,1
large,16
would,84
folded,2
stand,10
horns,1
smashing,1
luxuriant,1
sane,1
i'm,64
there,164
deep,21
nosed,1
tendency,1
hands,9
world,32
comfortable,10
killed,1
skirmishing,1
angles,1
change,9
notice,5
gasp,1
dusty,11
communing,1
institution,1
wages,1
clev,1
are,106
seated,2
newness,2
chairman,3
gipsy,16
open,25
bitterly,2
held,22
mull,1
following,7
mysteriously,1
yourself,20
years,9
packed,5
empress,1
sheaves,1
cheerfully,10
i've,47
tear,2
volatile,1
disappearing,1
opinion,1
country,21
burst,5
nudged,1
something,63
lustily,1
saw,58
mysterious,4
based,1
adding,1
boisterously,1
comes,13
sploosh,1
caught,22
guest,2
telling,14
homewards,2
anchor,2
pots,2
shore,7
dispelled,1
civil,3
deliberation,1
snow-'caverns,1
overboard,1
a-'twittering,1
middle,12
wanted,21
wrung,2
resting,6
chair,11
boastful,1
guardroom,1
hop,1
sit,28
lucky,3
hunted,4
chap,12
purple,5
introduction,1
passed,18
anticipations,1
smells,5
likeness,1
bookshelves,1
peered,3
ramble,3
disembarked,1
capstan,1
played,8
lunch,5
pleaded,3
murmured,15
harsh,1
feast,1
terribly,3
cross,1
grass,10
shadow,1
shipped,2
glided,3
tramp,2
exchanged,3
banquet,10
thrilling,2
spend,5
roared,2
lawns,2
teach,8
walls,6
sensible,11
houses,2
nicest,1
banqueting-'hall,6
neatly-'set,1
firm,5
shouldn't,2
boat-'house,5
stanchions,1
supper,24
fire,28
landing,4
proudly,2
corselet,1
go,84
adventure,2
wish,5
lines,4
listening,8
left,34
lamp,2
cart's,1
slid,4
returned,14
hall,48
paddle,2
strapped,2
reaching,2
calling,6
copses,2
freedom,1
rounding,1
qualities,5
sentry,1
late,26
airily,2
careless,6
silky,2
planted,3
adventurous,2
shy,5
loose-'strife,1
upon,26
geniuses,1
beating,3
invincible,1
exposed,2
correctly,1
soothingly,2
laid,7
solitary,3
relieve,1
darkly,1
admission,1
expanding,1
candid,1
uproar,1
job,3
reason,8
wide,13
steadily,9
whirl,2
concerning,2
linked,2
concealment,1
gravelly,1
order,7
glistening,1
discomfort,1
likes,4
possibly,6
naturally,10
longer,10
cool,7
coaching,1
twelve,1
roach,1
cow-'sheds,1
oughtn't,2
oblivious,1
overcoat,2
flitting,1
giggled,3
canary-'yellow,1
yellow,7
idle,4
seafarer's,1
great,80
rhymes,2
evidently,11
drakes,1
length,12
steed,2
tails,4
demand,1
squeak,1
ditty,1
mind,49
couch,1
leave,16
chins,2
either,24
time,132
implored,1
feathers,3
shaking,7
bend,2
gleams,1
infants,1
ducks,9
hedgehogs,6
visiting,1
should,34
member,1
surrounded,2
sixpence,4
up,313
sleepiness,1
pay,7
composed,5
fender,1
river,74
ramifications,1
packing,2
singing,8
acquaintance,3
laundry,1
heroic,1
fierceness,1
clog,2
constantly,2
goddess,1
parental,1
